DATE;Heure;puissance;HP;HC
28-05-2013;11:35:30;300;0
28-05-2013;11:35:47;330;0
28-05-2013;11:36:04;330;0
28-05-2013;11:36:21;300;0
28-05-2013;11:36:38;330;0
28-05-2013;11:36:56;320;0
28-05-2013;11:37:13;280;0
28-05-2013;11:37:30;330;0
28-05-2013;11:37:47;320;0
28-05-2013;11:38:04;280;0
28-05-2013;11:38:21;330;0
28-05-2013;11:38:38;300;0
28-05-2013;11:38:56;280;0
28-05-2013;11:39:13;330;0
28-05-2013;11:39:30;310;0
28-05-2013;11:39:47;300;0
28-05-2013;11:40:04;300;0
28-05-2013;11:40:21;300;0
28-05-2013;11:40:39;300;0
28-05-2013;11:40:56;300;0
28-05-2013;11:41:13;300;0
28-05-2013;11:41:30;290;0
28-05-2013;11:41:47;290;0
28-05-2013;11:42:04;300;0
28-05-2013;11:42:21;320;0
28-05-2013;11:42:38;290;0
28-05-2013;11:42:56;300;0
28-05-2013;11:43:13;320;0
28-05-2013;11:43:30;280;0
28-05-2013;11:43:47;300;0
28-05-2013;11:44:04;330;0
28-05-2013;11:44:21;280;0
28-05-2013;11:44:38;320;0
28-05-2013;11:44:56;330;0
28-05-2013;11:45:13;280;0
28-05-2013;11:45:30;330;0
28-05-2013;11:45:47;330;0
28-05-2013;11:46:04;300;0
28-05-2013;11:46:21;330;0
28-05-2013;11:46:39;340;0
28-05-2013;11:46:56;300;0
28-05-2013;11:47:13;330;0
28-05-2013;11:47:30;330;0
28-05-2013;11:47:47;300;0
28-05-2013;11:48:04;330;0
28-05-2013;11:48:21;330;0
28-05-2013;11:48:38;290;0
28-05-2013;11:48:56;330;0
28-05-2013;11:49:13;330;0
28-05-2013;11:49:30;290;0
28-05-2013;11:49:47;330;0
28-05-2013;11:50:04;330;0
28-05-2013;11:50:21;290;0
28-05-2013;11:50:39;340;0
28-05-2013;11:50:56;330;0
28-05-2013;11:51:13;280;0
28-05-2013;11:51:30;320;0
28-05-2013;11:52:04;280;0
28-05-2013;11:52:21;320;0
28-05-2013;11:52:39;310;0
28-05-2013;11:52:56;290;0
28-05-2013;11:53:13;290;0
28-05-2013;11:53:30;310;0
28-05-2013;11:53:47;290;0
28-05-2013;11:54:04;290;0
28-05-2013;11:54:39;320;0
28-05-2013;11:54:56;290;0
28-05-2013;11:55:13;310;0
28-05-2013;11:55:30;310;0
28-05-2013;11:55:47;290;0
28-05-2013;11:56:04;330;0
28-05-2013;11:56:21;320;0
28-05-2013;11:56:39;290;0
28-05-2013;11:56:56;330;0
28-05-2013;11:57:13;340;0
28-05-2013;11:57:30;300;0
28-05-2013;11:57:47;330;0
28-05-2013;11:58:04;330;0
28-05-2013;11:58:21;300;0
28-05-2013;11:58:39;330;0
28-05-2013;11:58:56;330;0
28-05-2013;11:59:13;300;0
28-05-2013;11:59:30;330;0
28-05-2013;11:59:47;340;0
28-05-2013;12:00:04;300;0
28-05-2013;12:00:21;340;0
28-05-2013;12:00:39;340;0
28-05-2013;12:00:56;300;0
28-05-2013;12:01:13;340;0
28-05-2013;12:01:30;330;0
28-05-2013;12:01:47;290;0
28-05-2013;12:02:04;340;0
28-05-2013;12:02:21;330;0
28-05-2013;12:02:39;290;0
28-05-2013;12:02:56;320;0
28-05-2013;12:03:13;310;0
28-05-2013;12:03:30;290;0
28-05-2013;12:03:47;320;0
28-05-2013;12:04:04;320;0
28-05-2013;12:04:39;300;0
28-05-2013;12:04:56;320;0
28-05-2013;12:05:13;290;0
28-05-2013;12:05:30;290;0
28-05-2013;12:05:47;320;0
28-05-2013;12:06:04;310;0
28-05-2013;12:06:21;290;0
28-05-2013;12:06:39;320;0
28-05-2013;12:06:56;310;0
28-05-2013;12:07:13;290;0
28-05-2013;12:07:30;330;0
28-05-2013;12:07:47;380;0
28-05-2013;12:08:04;370;0
28-05-2013;12:08:21;410;0
28-05-2013;12:08:39;410;0
28-05-2013;12:08:56;370;0
28-05-2013;12:09:13;400;0
28-05-2013;12:09:30;410;0
28-05-2013;12:09:47;380;0
28-05-2013;12:10:04;410;0
28-05-2013;12:10:21;410;0
28-05-2013;12:10:39;370;0
28-05-2013;12:10:56;410;0
28-05-2013;12:11:13;410;0
28-05-2013;12:11:30;370;0
28-05-2013;12:11:47;400;0
28-05-2013;12:12:04;410;0
28-05-2013;12:12:21;370;0
28-05-2013;12:12:39;400;0
28-05-2013;12:12:56;400;0
28-05-2013;12:13:13;360;0
28-05-2013;12:13:30;410;0
28-05-2013;12:13:47;400;0
28-05-2013;12:14:04;360;0
28-05-2013;12:14:21;400;0
28-05-2013;12:14:56;360;0
28-05-2013;12:15:13;400;0
28-05-2013;12:15:30;320;0
28-05-2013;12:15:47;300;0
28-05-2013;12:16:04;290;0
28-05-2013;12:16:21;310;0
28-05-2013;12:16:39;300;0
28-05-2013;12:16:56;300;0
28-05-2013;12:17:13;320;0
28-05-2013;12:17:30;330;0
28-05-2013;12:17:47;300;0
28-05-2013;12:18:04;310;0
28-05-2013;12:18:21;330;0
28-05-2013;12:18:39;290;0
28-05-2013;12:18:56;330;0
28-05-2013;12:19:13;340;0
28-05-2013;12:19:30;290;0
28-05-2013;12:20:04;340;0
28-05-2013;12:20:21;300;0
28-05-2013;12:20:39;340;0
28-05-2013;12:21:13;300;0
28-05-2013;12:21:30;330;0
28-05-2013;12:21:47;330;0
28-05-2013;12:22:04;300;0
28-05-2013;12:22:21;330;0
28-05-2013;12:22:39;330;0
28-05-2013;12:22:56;300;0
28-05-2013;12:23:13;330;0
28-05-2013;12:23:30;330;0
28-05-2013;12:23:47;300;0
28-05-2013;12:24:04;330;0
28-05-2013;12:24:21;320;0
28-05-2013;12:24:39;310;0
28-05-2013;12:24:56;320;0
28-05-2013;12:25:13;320;0
28-05-2013;12:25:30;280;0
28-05-2013;12:25:47;320;0
28-05-2013;12:26:04;310;0
28-05-2013;12:26:21;290;0
28-05-2013;12:26:39;290;0
28-05-2013;12:26:56;300;0
28-05-2013;12:27:13;290;0
28-05-2013;12:27:30;290;0
28-05-2013;12:27:47;300;0
28-05-2013;12:28:04;320;0
28-05-2013;12:28:39;310;0
28-05-2013;12:28:56;310;0
28-05-2013;12:29:13;280;0
28-05-2013;12:29:47;320;0
28-05-2013;12:30:04;280;0
28-05-2013;12:30:21;320;0
28-05-2013;12:30:38;330;0
28-05-2013;12:30:56;290;0
28-05-2013;12:31:13;330;0
28-05-2013;12:31:30;330;0
28-05-2013;12:31:47;290;0
28-05-2013;12:32:04;330;0
28-05-2013;12:32:21;330;0
28-05-2013;12:32:38;290;0
28-05-2013;12:32:56;330;0
28-05-2013;12:33:13;330;0
28-05-2013;12:33:30;290;0
28-05-2013;12:33:47;330;0
28-05-2013;12:34:04;320;0
28-05-2013;12:34:21;290;0
28-05-2013;12:34:38;330;0
28-05-2013;12:34:56;310;0
28-05-2013;12:35:13;280;0
28-05-2013;12:35:30;320;0
28-05-2013;12:35:47;320;0
28-05-2013;12:36:04;280;0
28-05-2013;12:36:21;320;0
28-05-2013;12:36:38;310;0
28-05-2013;12:36:56;280;0
28-05-2013;12:37:13;320;0
28-05-2013;12:37:30;300;0
28-05-2013;12:37:47;290;0
28-05-2013;12:38:04;290;0
28-05-2013;12:38:21;300;0
28-05-2013;12:38:38;290;0
28-05-2013;12:38:56;290;0
28-05-2013;12:39:13;300;0
28-05-2013;12:39:30;320;0
28-05-2013;12:39:47;290;0
28-05-2013;12:40:04;300;0
28-05-2013;12:40:21;320;0
28-05-2013;12:40:38;280;0
28-05-2013;12:40:56;310;0
28-05-2013;12:41:13;320;0
28-05-2013;12:41:30;280;0
28-05-2013;12:41:47;310;0
28-05-2013;12:42:04;330;0
28-05-2013;12:42:21;290;0
28-05-2013;12:42:39;320;0
28-05-2013;12:42:56;330;0
28-05-2013;12:43:13;290;0
28-05-2013;12:43:30;330;0
28-05-2013;12:43:47;330;0
28-05-2013;12:44:04;290;0
28-05-2013;12:44:21;330;0
28-05-2013;12:44:39;330;0
28-05-2013;12:44:56;290;0
28-05-2013;12:45:13;340;0
28-05-2013;12:45:30;320;0
28-05-2013;12:45:47;290;0
28-05-2013;12:46:04;350;0
28-05-2013;12:46:21;320;0
28-05-2013;12:46:39;290;0
28-05-2013;12:46:56;340;0
28-05-2013;12:47:13;320;0
28-05-2013;12:47:30;290;0
28-05-2013;12:47:47;330;0
28-05-2013;12:48:04;310;0
28-05-2013;12:48:21;300;0
28-05-2013;12:48:39;330;0
28-05-2013;12:48:56;310;0
28-05-2013;12:49:13;300;0
28-05-2013;12:49:30;300;0
28-05-2013;12:49:47;310;0
28-05-2013;12:50:04;290;0
28-05-2013;12:50:21;290;0
28-05-2013;12:50:39;300;0
28-05-2013;12:50:56;320;0
28-05-2013;12:51:13;280;0
28-05-2013;12:51:30;300;0
28-05-2013;12:51:47;320;0
28-05-2013;12:52:04;280;0
28-05-2013;12:52:21;320;0
28-05-2013;12:52:39;330;0
28-05-2013;12:52:56;280;0
28-05-2013;12:53:13;320;0
28-05-2013;12:53:30;350;0
28-05-2013;12:53:47;290;0
28-05-2013;12:54:04;330;0
28-05-2013;12:54:22;330;0
28-05-2013;12:54:56;330;0
28-05-2013;12:55:13;330;0
28-05-2013;12:55:30;290;0
28-05-2013;12:55:47;340;0
28-05-2013;12:56:04;330;0
28-05-2013;12:56:22;290;0
28-05-2013;12:56:39;340;0
28-05-2013;12:56:56;320;0
28-05-2013;12:57:13;280;0
28-05-2013;12:57:30;340;0
28-05-2013;12:57:47;320;0
28-05-2013;12:58:04;280;0
28-05-2013;12:58:23;330;0
28-05-2013;12:58:40;320;0
28-05-2013;12:58:57;280;0
28-05-2013;12:59:14;330;0
28-05-2013;12:59:31;280;0
28-05-2013;12:59:48;310;0
28-05-2013;13:00:05;330;0
28-05-2013;13:00:23;290;0
28-05-2013;13:00:40;320;0
28-05-2013;13:00:57;310;0
28-05-2013;13:01:14;300;0
28-05-2013;13:01:31;300;0
28-05-2013;13:01:48;300;0
28-05-2013;13:02:05;310;0
28-05-2013;13:02:23;330;0
28-05-2013;13:02:40;290;0
28-05-2013;13:02:57;310;0
28-05-2013;13:03:14;330;0
28-05-2013;13:03:31;290;0
28-05-2013;13:03:48;330;0
28-05-2013;13:04:05;320;0
28-05-2013;13:04:23;280;0
28-05-2013;13:04:40;320;0
28-05-2013;13:04:57;320;0
28-05-2013;13:05:14;300;0
28-05-2013;13:05:31;320;0
28-05-2013;13:05:48;330;0
28-05-2013;13:06:05;300;0
28-05-2013;13:06:23;330;0
28-05-2013;13:06:40;330;0
28-05-2013;13:06:57;300;0
28-05-2013;13:07:14;340;0
28-05-2013;13:07:31;340;0
28-05-2013;13:07:48;300;0
28-05-2013;13:08:05;350;0
28-05-2013;13:08:23;340;0
28-05-2013;13:08:40;300;0
28-05-2013;13:08:57;350;0
28-05-2013;13:09:14;320;0
28-05-2013;13:09:31;370;0
28-05-2013;13:09:48;420;0
28-05-2013;13:10:05;390;0
28-05-2013;13:10:23;360;0
28-05-2013;13:10:40;390;0
28-05-2013;13:10:57;370;0
28-05-2013;13:11:14;350;0
28-05-2013;13:11:31;390;0
28-05-2013;13:11:48;370;0
28-05-2013;13:12:05;360;0
28-05-2013;13:12:23;360;0
28-05-2013;13:12:40;380;0
28-05-2013;13:12:57;370;0
28-05-2013;13:13:31;380;0
28-05-2013;13:13:48;400;0
28-05-2013;13:14:06;380;0
28-05-2013;13:14:23;380;0
28-05-2013;13:14:40;400;0
28-05-2013;13:14:57;360;0
28-05-2013;13:15:14;400;0
28-05-2013;13:15:31;400;0
28-05-2013;13:15:48;360;0
28-05-2013;13:16:06;400;0
28-05-2013;13:16:23;410;0
28-05-2013;13:16:40;380;0
28-05-2013;13:16:57;390;0
28-05-2013;13:17:14;330;0
28-05-2013;13:17:31;300;0
28-05-2013;13:17:48;330;0
28-05-2013;13:18:06;330;0
28-05-2013;13:18:23;300;0
28-05-2013;13:18:40;330;0
28-05-2013;13:18:57;320;0
28-05-2013;13:19:14;300;0
28-05-2013;13:19:31;330;0
28-05-2013;13:19:48;330;0
28-05-2013;13:20:06;300;0
28-05-2013;13:20:23;350;0
28-05-2013;13:20:40;330;0
28-05-2013;13:20:57;300;0
28-05-2013;13:21:14;340;0
28-05-2013;13:21:31;330;0
28-05-2013;13:21:48;290;0
28-05-2013;13:22:06;350;0
28-05-2013;13:22:23;330;0
28-05-2013;13:22:40;290;0
28-05-2013;13:22:57;330;0
28-05-2013;13:23:14;310;0
28-05-2013;13:23:31;290;0
28-05-2013;13:23:48;340;0
28-05-2013;13:24:40;300;0
28-05-2013;13:24:57;310;0
28-05-2013;13:25:14;300;0
28-05-2013;13:25:31;300;0
28-05-2013;13:25:49;310;0
28-05-2013;13:26:06;330;0
28-05-2013;13:26:23;300;0
28-05-2013;13:26:40;310;0
28-05-2013;13:26:57;330;0
28-05-2013;13:27:14;290;0
28-05-2013;13:27:31;320;0
28-05-2013;13:27:49;340;0
28-05-2013;13:28:06;290;0
28-05-2013;13:28:23;320;0
28-05-2013;13:28:40;350;0
28-05-2013;13:28:57;300;0
28-05-2013;13:29:14;320;0
28-05-2013;13:29:49;300;0
28-05-2013;13:30:06;340;0
28-05-2013;13:30:23;340;0
28-05-2013;13:30:40;300;0
28-05-2013;13:30:57;340;0
28-05-2013;13:31:32;300;0
28-05-2013;13:31:49;350;0
28-05-2013;13:32:06;340;0
28-05-2013;13:32:23;290;0
28-05-2013;13:32:40;340;0
28-05-2013;13:32:57;320;0
28-05-2013;13:33:14;300;0
28-05-2013;13:33:32;340;0
28-05-2013;13:33:49;320;0
28-05-2013;13:34:06;290;0
28-05-2013;13:34:23;340;0
28-05-2013;13:34:40;320;0
28-05-2013;13:34:57;290;0
28-05-2013;13:35:15;340;0
28-05-2013;13:35:32;300;0
28-05-2013;13:35:49;310;0
28-05-2013;13:36:06;340;0
28-05-2013;13:36:23;310;0
28-05-2013;13:36:40;310;0
28-05-2013;13:36:57;310;0
28-05-2013;13:37:15;310;0
28-05-2013;13:37:32;300;0
28-05-2013;13:37:49;310;0
28-05-2013;13:38:06;300;0
28-05-2013;13:38:40;310;0
28-05-2013;13:39:15;340;0
28-05-2013;13:39:32;290;0
28-05-2013;13:39:49;320;0
28-05-2013;13:40:06;340;0
28-05-2013;13:40:23;290;0
28-05-2013;13:40:40;320;0
28-05-2013;13:40:57;350;0
28-05-2013;13:41:15;300;0
28-05-2013;13:41:32;310;0
28-05-2013;13:41:49;340;0
28-05-2013;13:42:06;290;0
28-05-2013;13:42:23;340;0
28-05-2013;13:42:57;300;0
28-05-2013;13:43:15;340;0
28-05-2013;13:43:32;340;0
28-05-2013;13:43:49;300;0
28-05-2013;13:44:06;340;0
28-05-2013;13:44:23;340;0
28-05-2013;13:44:40;290;0
28-05-2013;13:44:57;350;0
28-05-2013;13:45:15;320;0
28-05-2013;13:45:32;300;0
28-05-2013;13:46:06;320;0
28-05-2013;13:46:23;290;0
28-05-2013;13:46:40;330;0
28-05-2013;13:46:58;310;0
28-05-2013;13:47:15;290;0
28-05-2013;13:47:32;330;0
28-05-2013;13:47:49;310;0
28-05-2013;13:48:06;300;0
28-05-2013;13:48:23;330;0
28-05-2013;13:48:40;300;0
28-05-2013;13:48:58;300;0
28-05-2013;13:49:15;300;0
28-05-2013;13:49:32;300;0
28-05-2013;13:49:49;300;0
28-05-2013;13:50:06;300;0
28-05-2013;13:50:23;300;0
28-05-2013;13:50:40;340;0
28-05-2013;13:51:15;300;0
28-05-2013;13:51:32;340;0
28-05-2013;13:51:49;290;0
28-05-2013;13:52:06;320;0
28-05-2013;13:52:23;340;0
28-05-2013;13:52:40;290;0
28-05-2013;13:52:58;320;0
28-05-2013;13:53:15;340;0
28-05-2013;13:53:32;290;0
28-05-2013;13:53:49;340;0
28-05-2013;13:54:06;340;0
28-05-2013;13:54:23;300;0
28-05-2013;13:54:40;340;0
28-05-2013;13:54:58;340;0
28-05-2013;13:55:15;300;0
28-05-2013;13:55:32;340;0
28-05-2013;13:55:49;340;0
28-05-2013;13:56:06;300;0
28-05-2013;13:56:23;350;0
28-05-2013;13:56:40;340;0
28-05-2013;13:56:58;300;0
28-05-2013;13:57:15;340;0
28-05-2013;13:57:32;330;0
28-05-2013;13:57:49;300;0
28-05-2013;13:58:06;320;0
28-05-2013;13:58:23;330;0
28-05-2013;13:58:41;290;0
28-05-2013;13:58:58;330;0
28-05-2013;13:59:15;310;0
28-05-2013;13:59:32;290;0
28-05-2013;13:59:49;330;0
28-05-2013;14:00:06;320;0
28-05-2013;14:00:23;300;0
28-05-2013;14:00:41;300;0
28-05-2013;14:00:58;320;0
28-05-2013;14:01:15;300;0
28-05-2013;14:01:32;300;0
28-05-2013;14:01:49;310;0
28-05-2013;14:02:06;330;0
28-05-2013;14:02:23;300;0
28-05-2013;14:02:41;310;0
28-05-2013;14:02:58;320;0
28-05-2013;14:03:15;290;0
28-05-2013;14:03:32;330;0
28-05-2013;14:03:49;320;0
28-05-2013;14:04:06;290;0
28-05-2013;14:04:24;330;0
28-05-2013;14:04:41;340;0
28-05-2013;14:05:15;330;0
28-05-2013;14:05:32;340;0
28-05-2013;14:05:49;300;0
28-05-2013;14:06:06;330;0
28-05-2013;14:06:24;330;0
28-05-2013;14:06:41;300;0
28-05-2013;14:06:58;340;0
28-05-2013;14:07:15;340;0
28-05-2013;14:07:32;300;0
28-05-2013;14:07:49;340;0
28-05-2013;14:08:06;330;0
28-05-2013;14:08:23;300;0
28-05-2013;14:08:41;340;0
28-05-2013;14:08:58;340;0
28-05-2013;14:09:15;300;0
28-05-2013;14:09:32;340;0
28-05-2013;14:09:49;330;0
28-05-2013;14:10:24;340;0
28-05-2013;14:10:41;330;0
28-05-2013;14:10:58;300;0
28-05-2013;14:11:15;320;0
28-05-2013;14:11:32;330;0
28-05-2013;14:12:24;390;0
28-05-2013;14:12:41;370;0
28-05-2013;14:12:58;400;0
28-05-2013;14:13:15;380;0
28-05-2013;14:13:32;370;0
28-05-2013;14:14:06;380;0
28-05-2013;14:14:24;370;0
28-05-2013;14:14:41;370;0
28-05-2013;14:14:58;380;0
28-05-2013;14:15:32;360;0
28-05-2013;14:15:49;380;0
28-05-2013;14:16:07;400;0
28-05-2013;14:16:24;370;0
28-05-2013;14:16:41;400;0
28-05-2013;14:16:58;400;0
28-05-2013;14:17:15;370;0
28-05-2013;14:17:32;390;0
28-05-2013;14:17:49;400;0
28-05-2013;14:18:07;360;0
28-05-2013;14:18:24;400;0
28-05-2013;14:18:41;410;0
28-05-2013;14:18:58;380;0
28-05-2013;14:19:15;400;0
28-05-2013;14:19:32;410;0
28-05-2013;14:19:49;380;0
28-05-2013;14:20:07;340;0
28-05-2013;14:20:24;340;0
28-05-2013;14:20:41;300;0
28-05-2013;14:20:58;340;0
28-05-2013;14:21:15;330;0
28-05-2013;14:21:32;300;0
28-05-2013;14:21:49;340;0
28-05-2013;14:22:07;340;0
28-05-2013;14:22:24;300;0
28-05-2013;14:22:41;340;0
28-05-2013;14:22:58;320;0
28-05-2013;14:23:15;300;0
28-05-2013;14:23:32;340;0
28-05-2013;14:23:49;320;0
28-05-2013;14:24:07;300;0
28-05-2013;14:24:24;330;0
28-05-2013;14:24:41;320;0
28-05-2013;14:25:15;330;0
28-05-2013;14:25:32;310;0
28-05-2013;14:25:49;310;0
28-05-2013;14:26:07;330;0
28-05-2013;14:26:24;310;0
28-05-2013;14:26:41;300;0
28-05-2013;14:26:58;310;0
28-05-2013;14:27:15;310;0
28-05-2013;14:27:32;310;0
28-05-2013;14:27:49;310;0
28-05-2013;14:28:07;310;0
28-05-2013;14:28:24;330;0
28-05-2013;14:28:42;290;0
28-05-2013;14:29:33;290;0
28-05-2013;14:30:08;340;0
28-05-2013;14:30:25;300;0
28-05-2013;14:30:42;320;0
28-05-2013;14:30:59;340;0
28-05-2013;14:31:16;300;0
28-05-2013;14:31:33;340;0
28-05-2013;14:31:51;340;0
28-05-2013;14:32:08;300;0
28-05-2013;14:32:25;330;0
28-05-2013;14:32:42;330;0
28-05-2013;14:32:59;310;0
28-05-2013;14:33:16;330;0
28-05-2013;14:33:33;330;0
28-05-2013;14:33:51;310;0
28-05-2013;14:34:08;340;0
28-05-2013;14:34:25;330;0
28-05-2013;14:34:42;300;0
28-05-2013;14:34:59;340;0
28-05-2013;14:35:16;320;0
28-05-2013;14:35:33;290;0
28-05-2013;14:35:51;340;0
28-05-2013;14:36:08;320;0
28-05-2013;14:36:25;290;0
28-05-2013;14:36:42;340;0
28-05-2013;14:36:59;320;0
28-05-2013;14:37:16;290;0
28-05-2013;14:37:33;340;0
28-05-2013;14:37:51;300;0
28-05-2013;14:38:08;310;0
28-05-2013;14:38:25;340;0
28-05-2013;14:38:42;310;0
28-05-2013;14:38:59;320;0
28-05-2013;14:39:16;310;0
28-05-2013;14:39:34;300;0
28-05-2013;14:39:51;310;0
28-05-2013;14:40:08;310;0
28-05-2013;14:40:25;300;0
28-05-2013;14:40:42;340;0
28-05-2013;14:40:59;300;0
28-05-2013;14:41:16;300;0
28-05-2013;14:42:08;330;0
28-05-2013;14:42:25;340;0
28-05-2013;14:42:42;280;0
28-05-2013;14:42:59;320;0
28-05-2013;14:43:16;330;0
28-05-2013;14:43:34;290;0
28-05-2013;14:43:51;320;0
28-05-2013;14:44:08;340;0
28-05-2013;14:44:42;340;0
28-05-2013;14:44:59;340;0
28-05-2013;14:45:16;300;0
28-05-2013;14:45:34;330;0
28-05-2013;14:45:51;330;0
28-05-2013;14:46:08;290;0
28-05-2013;14:46:25;340;0
28-05-2013;14:46:42;340;0
28-05-2013;14:46:59;300;0
28-05-2013;14:47:34;340;0
28-05-2013;14:47:51;300;0
28-05-2013;14:48:08;340;0
28-05-2013;14:48:25;320;0
28-05-2013;14:48:42;300;0
28-05-2013;14:48:59;340;0
28-05-2013;14:49:16;320;0
28-05-2013;14:49:34;300;0
28-05-2013;14:49:51;340;0
28-05-2013;14:50:08;320;0
28-05-2013;14:50:25;290;0
28-05-2013;14:50:42;330;0
28-05-2013;14:50:59;300;0
28-05-2013;14:51:16;290;0
28-05-2013;14:51:34;340;0
28-05-2013;14:51:51;310;0
28-05-2013;14:52:08;310;0
28-05-2013;14:52:25;310;0
28-05-2013;14:52:42;310;0
28-05-2013;14:52:59;310;0
28-05-2013;14:53:16;310;0
28-05-2013;14:53:34;310;0
28-05-2013;14:53:51;330;0
28-05-2013;14:54:08;310;0
28-05-2013;14:54:25;310;0
28-05-2013;14:54:42;330;0
28-05-2013;14:54:59;290;0
28-05-2013;14:55:16;320;0
28-05-2013;14:55:34;340;0
28-05-2013;14:55:51;290;0
28-05-2013;14:56:08;320;0
28-05-2013;14:56:25;340;0
28-05-2013;14:56:42;290;0
28-05-2013;14:56:59;320;0
28-05-2013;14:57:16;340;0
28-05-2013;14:57:34;300;0
28-05-2013;14:57:51;340;0
28-05-2013;14:58:08;340;0
28-05-2013;14:58:42;340;0
28-05-2013;14:58:59;340;0
28-05-2013;14:59:16;300;0
28-05-2013;14:59:34;330;0
28-05-2013;14:59:51;330;0
28-05-2013;15:00:08;300;0
28-05-2013;15:00:25;340;0
28-05-2013;15:00:42;330;0
28-05-2013;15:00:59;300;0
28-05-2013;15:01:16;330;0
28-05-2013;15:01:34;320;0
28-05-2013;15:01:51;290;0
28-05-2013;15:02:08;330;0
28-05-2013;15:02:25;320;0
28-05-2013;15:02:42;280;0
28-05-2013;15:02:59;330;0
28-05-2013;15:03:16;310;0
28-05-2013;15:03:34;310;0
28-05-2013;15:03:51;330;0
28-05-2013;15:04:08;310;0
28-05-2013;15:04:25;300;0
28-05-2013;15:04:42;300;0
28-05-2013;15:04:59;300;0
28-05-2013;15:05:16;310;0
28-05-2013;15:05:34;310;0
28-05-2013;15:05:51;310;0
28-05-2013;15:06:08;330;0
28-05-2013;15:06:25;310;0
28-05-2013;15:06:42;310;0
28-05-2013;15:06:59;330;0
28-05-2013;15:07:16;290;0
28-05-2013;15:07:34;330;0
28-05-2013;15:07:51;320;0
28-05-2013;15:08:08;300;0
28-05-2013;15:08:25;320;0
28-05-2013;15:08:59;310;0
28-05-2013;15:09:16;320;0
28-05-2013;15:09:34;340;0
28-05-2013;15:09:51;300;0
28-05-2013;15:10:08;340;0
28-05-2013;15:10:25;340;0
28-05-2013;15:10:42;300;0
28-05-2013;15:11:16;340;0
28-05-2013;15:11:34;300;0
28-05-2013;15:11:51;340;0
28-05-2013;15:12:08;340;0
28-05-2013;15:12:25;300;0
28-05-2013;15:12:42;340;0
28-05-2013;15:12:59;340;0
28-05-2013;15:13:16;310;0
28-05-2013;15:13:34;340;0
28-05-2013;15:13:51;330;0
28-05-2013;15:14:08;300;0
28-05-2013;15:14:25;340;0
28-05-2013;15:14:42;330;0
28-05-2013;15:14:59;290;0
28-05-2013;15:15:16;330;0
28-05-2013;15:15:34;330;0
28-05-2013;15:15:51;290;0
28-05-2013;15:16:08;320;0
28-05-2013;15:16:25;310;0
28-05-2013;15:16:42;290;0
28-05-2013;15:16:59;400;0
28-05-2013;15:17:16;390;0
28-05-2013;15:17:34;370;0
28-05-2013;15:18:08;380;0
28-05-2013;15:18:25;370;0
28-05-2013;15:18:42;360;0
28-05-2013;15:18:59;380;0
28-05-2013;15:19:17;370;0
28-05-2013;15:19:34;370;0
28-05-2013;15:19:51;380;0
28-05-2013;15:20:08;390;0
28-05-2013;15:20:42;380;0
28-05-2013;15:20:59;400;0
28-05-2013;15:21:17;370;0
28-05-2013;15:21:34;400;0
28-05-2013;15:21:51;400;0
28-05-2013;15:22:08;370;0
28-05-2013;15:22:25;400;0
28-05-2013;15:22:42;400;0
28-05-2013;15:22:59;380;0
28-05-2013;15:23:17;400;0
28-05-2013;15:23:34;400;0
28-05-2013;15:23:51;380;0
28-05-2013;15:24:08;400;0
28-05-2013;15:24:25;400;0
28-05-2013;15:24:42;310;0
28-05-2013;15:25:00;340;0
28-05-2013;15:25:17;340;0
28-05-2013;15:25:34;310;0
28-05-2013;15:25:51;330;0
28-05-2013;15:26:08;320;0
28-05-2013;15:26:25;310;0
28-05-2013;15:26:42;330;0
28-05-2013;15:27:00;320;0
28-05-2013;15:27:17;290;0
28-05-2013;15:27:34;320;0
28-05-2013;15:27:51;320;0
28-05-2013;15:28:08;300;0
28-05-2013;15:28:25;320;0
28-05-2013;15:28:43;320;0
28-05-2013;15:29:00;300;0
28-05-2013;15:29:17;320;0
28-05-2013;15:29:34;320;0
28-05-2013;15:29:51;290;0
28-05-2013;15:30:08;300;0
28-05-2013;15:30:25;310;0
28-05-2013;15:30:43;290;0
28-05-2013;15:31:00;300;0
28-05-2013;15:31:17;310;0
28-05-2013;15:31:34;320;0
28-05-2013;15:31:51;290;0
28-05-2013;15:32:08;320;0
28-05-2013;15:32:25;320;0
28-05-2013;15:33:00;320;0
28-05-2013;15:33:17;320;0
28-05-2013;15:33:34;300;0
28-05-2013;15:33:51;320;0
28-05-2013;15:34:08;340;0
28-05-2013;15:34:26;310;0
28-05-2013;15:34:43;320;0
28-05-2013;15:35:00;340;0
28-05-2013;15:35:17;310;0
28-05-2013;15:35:34;340;0
28-05-2013;15:35:51;330;0
28-05-2013;15:36:08;310;0
28-05-2013;15:36:26;330;0
28-05-2013;15:36:43;330;0
28-05-2013;15:37:00;310;0
28-05-2013;15:37:17;340;0
28-05-2013;15:37:34;340;0
28-05-2013;15:37:51;310;0
28-05-2013;15:38:08;340;0
28-05-2013;15:38:26;320;0
28-05-2013;15:38:43;310;0
28-05-2013;15:39:00;330;0
28-05-2013;15:39:17;330;0
28-05-2013;15:39:34;300;0
28-05-2013;15:39:51;320;0
28-05-2013;15:40:08;320;0
28-05-2013;15:40:26;300;0
28-05-2013;15:40:43;320;0
28-05-2013;15:41:00;320;0
28-05-2013;15:41:34;320;0
